country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Brazil,0.0,0.0,0.4,0.0,11.5,23.2
Nova Scotia,0.0,0.0,0.5,1.0,101.2,1.2
Niger,0.1,0.1,0.4,11262.8,37.2,7.2
Finland,0.2,-0.0,0.6,21.2,55.5,0.0
Italy,0.2,0.1,0.2,8249.0,112.0,22.0
Morocco,0.2,0.1,0.0,2866.0,29.2,5.0
Saskatchewan,0.2,0.2,0.0,3068.0,27.0,6.8
Alberta,0.3,0.2,0.1,3752.5,25.0,7.5
Japan,0.3,0.3,0.1,7746.2,36.5,13.0
Chad,0.3,0.2,0.0,3279.8,14.8,5.0
Austria,0.4,0.1,0.2,4515.5,15.8,8.0
Germany,0.5,0.5,0.0,861.2,25.2,14.2
Cameroon,0.6,0.4,0.0,18621.5,27.2,16.5
British Columbia,0.6,0.5,0.0,5076.2,25.8,16.2
Algeria,0.8,0.6,0.0,3323.0,23.0,18.8
China,0.8,0.8,0.1,2218.5,22.8,20.5
Turkey,0.8,0.7,0.0,2190.2,31.8,25.8
Tunisia,0.9,0.3,0.0,1388.0,21.5,18.8
Ontario,0.9,0.7,0.0,3708.5,12.2,11.2
Canada,0.9,0.7,0.1,1830.0,43.0,44.8
Australia,0.9,0.7,0.0,30536.5,46.2,43.8
Quebec,1.0,0.8,0.2,6264.8,79.0,105.2
Russia,1.1,1.0,0.0,107679.5,23.5,25.8
Mexico,1.1,1.1,0.1,629.8,4.0,6.0
Ukraine,1.2,1.0,0.0,37592.2,24.8,29.5
Chile,1.3,0.8,0.0,16592.2,14.2,18.2
Senegal,1.3,0.7,0.0,2306.8,16.5,21.8
Cuba,1.3,0.5,0.0,2481.8,9.2,13.0
Iran,1.3,1.2,0.0,2175.2,8.0,11.8
Ecuador,1.5,0.9,0.1,2971.0,40.0,66.0
Jordan,1.5,0.4,0.0,20227.8,22.5,35.2
Thailand,1.6,1.4,0.0,3007.5,28.0,48.5
India,1.6,1.6,0.0,935.8,11.0,18.8
France,1.7,1.5,0.0,21789.8,110.0,204.8
Belgium,1.7,0.7,0.0,20340.2,202.0,433.5
South Africa,1.8,1.6,0.0,4405.2,7.0,14.0
South Korea,1.9,1.6,0.0,3552.2,17.8,34.0
US,1.9,1.8,0.0,5454.2,53.0,107.5
Panama,2.0,-1.3,0.0,823.8,11.0,23.0
Peru,2.3,1.8,0.0,4708.2,13.5,32.5
Ivory Coast,2.4,1.7,0.0,4532.2,16.2,39.5
Pakistan,2.4,2.3,0.0,3420.8,13.0,33.0
Djibouti,2.6,-16.0,0.0,2458.0,12.2,32.8
Nigeria,2.6,2.5,0.0,2916.2,18.2,49.8
Somalia,3.8,2.0,0.0,21021.8,29.8,119.2
Egypt,3.8,3.5,0.0,1598.0,12.5,52.0
Kenya,3.8,3.3,0.0,1870.8,12.5,51.0
Guatemala,3.8,2.3,0.0,1448.0,15.8,68.8
Argentina,3.8,3.2,0.0,1147.5,13.5,56.8
Slovenia,5.1,-11.9,0.3,7661.5,17.0,40260.8
Philippines,6.2,5.8,0.0,1418.0,19.2,134.0
Mauritania,8.6,-4.8,0.0,104660.0,6.8,67.0
Greece,14.5,5.2,0.1,3082.3,201.3,0.0
